full_name,Category
apayne19/DoubleAuctionMarket,Applied
Apm5/tensorflow_2.0_example,Applied
aryanmisra/Skin-Lesion-Classifier,Applied
Barqawiz/Snnapy2-Filters,Applied
benedekrozemberczki/GRAF,Applied
benjaminirving/coreml-simple-demo,Applied
BigBigRadish/Causal_event,Applied
cenkcorapci/fashion-parser,Applied
ColasGael/Automatic-Video-Colorization,Applied
conan7882/neural-style,Applied
cosimoiaia/Tensorflow-Chatbot-Italian,Applied
CT83/Facial-Recognition-Attendance-System,Applied
CVxTz/EEG_classification,Applied
CyberZHG/wiki-dump-reader,Applied
dgodinez77/LIA,Applied
diganthp/pi-vision,Applied
dllllb/ds-tools,Applied
dougsm/mvp_grasp,Applied
engapa/modeldb-basic,Applied
ErikGartner/hyperdock,Applied
fabiotosi92/CCNN-Tensorflow,Applied
fenglei110/Interview-notes,Applied
fepegar/vesseg,Applied
foobar98/ML_Linear_Regression_Interactive,Applied
fuzimaoxinan/Pytorch-Deep-Neural-Networks,Applied
GalDude33/Fetal-MRI-Segmentation,Applied
gamcoh/Object-Detection-Tools,Applied
GitLanx/Semantic-Segmentation-PyTorch,Applied
goruck/edge-tpu-servers,Applied
guanfuchen/cifarclassify,Applied
guotong1988/Chinese-NER-joint-intent,Applied
hadifar/tensorflow-starter,Applied
heronimus/Inpainting-GPU,Applied
HiKapok/DAN,Applied
Hsankesara/Draughts-AI,Applied
hsm207/bert_attn_viz,Applied
HunterLarco/ghilbi-gan,Applied
ianscottknight/Musical-Genre-Classification-of-Song-Lyrics,Applied
ishalyminov/bag_of_words_classification,Applied
itsmehemant123/gpt2-discord-bot,Applied
jamesgeorge007/Gender-Classifier,Applied
jaredwinick/img2vec-keras,Applied
JeevanSandhu/Intrusion-Detection,Applied
jh-jeong/selective-convolution,Applied
SeisNN/SeisNN,Applied
JustinGOSSES/predictatops,Applied
KieranLitschel/PredictingClosingPriceTomorrow,Applied
kinosal/optimizer,Applied
knjcode/pytorch-finetuner,Applied
krayush07/deep-attention-text-classifier-tf,Applied
lucasxlu/TransFBP,Applied
mapmeld/aoc_reply_dataset,Applied
marcwww/nsp,Applied
mgoubran/DASH3R,Applied
MichaelKonobeev/adashift,Applied
MikhailStartsev/deep_em_classifier,Applied
minar09/Fashion-Clothing-Parsing,Applied
MingtaoGuo/RNN-TensorFlow,Applied
MRYingLEE/Stock-Price-Specific-LSTM,Applied
nardeas/sleephow,Applied
ongteckwu/Resume-Rater,Applied
paintception/DeepChess,Applied
peterwhycs/T-BEAR,Applied
pineoc/Deep-Learning-scratch-study,Applied
prakharcode/yolo-server,Applied
r05323028/TNet-tensorflow,Applied
rajatgarg149/Stock-Trading-using-RRL,Applied
rajeev29five/Machine_Learning,Applied
Ralireza/ml-newbie,Applied
RanchMobile/Tamil-AI,Applied
riochr17/Analisis-Sentimen-ID,Applied
riscy/machine_learning_linear_models,Applied
rochakgupta/aco-tsp,Applied
MousaviSajad/SleepEEGNet,Applied
salihkaragoz/slack-tracker,Applied
sirfoga/pygce,Applied
Spground/DLToy,Applied
stevezheng23/seq2seq_tf,Applied
Stick-To/PyramidNet-tensorflow,Applied
Stick-To/DPN-tensorflow,Applied
Stick-To/Octconv-ResNet-tensorflow,Applied
takahi-i/pfm,Applied
tea1528/Non-Local-NN-Pytorch,Applied
TensorTom/colabctl,Applied
tomekkorbak/treehopper,Applied
topazape/LSTM_Chem,Applied
vaibhavmagon/Python-Spam-Ham-SMS,Applied
vlomonaco/crlmaze,Applied
VSainteuf/izitorch,Applied
williamgilpin/convoca,Applied
x4nth055/emotion-recognition-using-speech,Applied
Xachap/Neuro-FLOPER,Applied
xdebron/mybabe,Applied
yusugomori/deeplearning-pytorch,Applied
zhongbin1/DeepMatching,Applied
zhongpeixiang/SemEval2019-Task3-EmotionDetection,Applied
zoujx96/adversarial_BFGS_TensorFlow,Applied
921kiyo/3d-dl,Applied
AkJoshi19/MachineLearning_A_Z,Applied
AlessioTonioni/tf-objdetector,Applied
Alina-chan/realtime-object-detection,Applied
amir-jafari/Deep-Learning,Applied
amirassov/youtrain,Applied
andreasgrv/johnny,Applied
AndreFCruz/coref-web-platform,Applied
ankanbhunia/AdverseBiNet,Applied
apacha/MusicScoreClassifier,Applied
arm61/pylj,Applied
avilash/pytorch-siamese-triplet,Applied
AyanKumarBhunia/Handwriting_Recogition_using_Adversarial_Learning,Applied
bachsh/deep-karaoke-maker,Applied
benedekrozemberczki/MUSAE,Applied
benedekrozemberczki/BoostedFactorization,Applied
bryanlimy/neural-dependency-parser,Applied
Cartus/DCGCN,Applied
cftang0827/pedestrian_detection_ssdlite,Applied
chuanenlin/optical-flow,Applied
claudio-unipv/quasi-unsupervised-cc,Applied
DanielJDufour/language-detector,Applied
davipatti/birdbrain,Applied
dcavar/Flair-JSON-NLP,Applied
dcavar/Py-JSON-NLP,Applied
Deepakchawla/Mobile-Phone-Dataset-GSMArena,Applied
devanshkv/fetch,Applied
duketemon/pyuplift,Applied
elvisun/Chinese-poem-generator,Applied
emacski/tensorflow-serving-arm,Applied
felixriese/susi,Applied
foamliu/Machine-Translation,Applied
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,Applied
GuodongQi/yolo3_tensorflow,Applied
guotong1988/table2answer,Applied
guotong1988/LeakGAN-python3,Applied
hasbisevinc/ClickBait-Detector,Applied
Hellcatzm/SSD_Realization_TensorFlow,Applied
ikegami-yukino/oseti,Applied
JamesQuintero/Recession-Indicator,Applied
jangsoopark/IDN-TensorFlow,Applied
jeffkinnison/shadho,Applied
jerrygaoLondon/jgtextrank,Applied
JGuymont/vae-anomaly-detector,Applied
jim-schwoebel/download_audioset,Applied
jkoutsikakis/pytorch-wrapper,Applied
joehammer934/MGN-ReId,Applied
JosieHong/CNNs_for_classifing_CIFAR10,Applied
bankroll-py/bankroll,Applied
lonePatient/BiLSTM-CRF-NER-PyTorch,Applied
loserChen/TensorFlow-In-Practice,Applied
Mainak431/List-of-Differentiable--OPs-and-Non-differentiable-OPs--in-Tensorflow,Applied
MLEnthusiast/MHCLN,Applied
mocherson/portableNLP,Applied
nardeas/MHGAN,Applied
NestorRV/HOG,Applied
nicolay-r/sentiment-pcnn,Applied
nuric/deeplogic,Applied
omurammm/apex_dqn,Applied
perslev/MultiPlanarUNet,Applied
proceduralia/pytorch-neural-enhance,Applied
rakshit-agrawal/LEAP,Applied
rollingstarky/Python-Voice-Assistant,Applied
romanrosh/airbnb-web-scaper,Applied
rufinv/VAE-GAN-CelebA,Applied
ruiqigao/GridCell,Applied
Ryan-Amaral/PyTPG,Applied
satopirka/nlp-nnabla,Applied
shirosaidev/airbnbbot,Applied
Stick-To/ResNet-tensorflow,Applied
Stick-To/Inception-tensorflow,Applied
Stick-To/WideResNet-tensorflow,Applied
Stick-To/Online_Image_Augmentor_tensorflow,Applied
Stick-To/YOLO-tensorflow,Applied
Stick-To/SSD-tensorflow,Applied
tblock/10kGNAD,Applied
tonyjo/edlsm_pytorch,Applied
thisisiron/nmt-attention-tf2,Applied
Walleclipse/AGPC,Applied
willingc/circuitpython_kernel,Applied
wmylxmj/Face-Recognition,Applied
YijianZhou/CDRP_TF,Applied
korenyoni/opus-api,Applied
yusugomori/barbar,Applied
Zhengyu-Li/Deep-Network-Compression-based-on-Student-Teacher-Network-,Applied
1234560o/Bert-model-code-interpretation,Applied
acht7111020/ADLxMLDS2017,Applied
agoose77/GOAP,Applied
ajaysub110/A-Neural-Compositional-Paradigm-for-Image-Captioning,Applied
anibali/margipose,Applied
annomator/annomator_1.0,Applied
Anurag14/accessfaceid,Applied
benedekrozemberczki/HullCoverConditionedUnitDiskGraph,Applied
benedekrozemberczki/FSCNMF,Applied
beringresearch/ivis,Applied
bingo619/bintorch,Applied
BorjaGomezSolorzano/deep-trader,Applied
buptxiaofeng/seizure-prediction,Applied
Ciaran1981/geospatial-learn,Applied
dcavar/spaCy-JSON-NLP,Applied
DeepTrial/DL_Segmention_Template,Applied
dhondta/malicious-macro-tester,Applied
doubleQ2018/Deep-learning-for-contact_map_v2,Applied
DylanModesitt/political-sentiment,Applied
Ewenwan/Learn_TensorFLow,Applied
foamliu/Reading-Comprehension,Applied
foamliu/Facial-Expression-Prediction,Applied
gdamdam/sumo,Applied
haibincoder/DjangoTensorflow,Applied
Hsuxu/Two-branch-CNN-Multisource-RS-classification,Applied
huckiyang/EyeNet2,Applied
HypoX64/candock,Applied
imeckr/msaic_2018,Applied
ixarchakos/nba-games,Applied
jacobkimmel/lanternfish,Applied
JGuillaumin/swa-tf,Applied
jiangruoqiao/RICNN_GongCheng_CVPR2015,Applied
jimeffry/MTCNN-TF,Applied
jiuxianghedonglu/MMC-TOP40-Solution,Applied
JKozerawski/siamese-network,Applied
junqiangchen/Unet_3d,Applied
KID1412999/QA,Applied
linchuming/ImageSR-Tensorflow,Applied
linuxscout/arabicstopwords,Applied
liuxinhai/Point2Sequence,Applied
lukasc-ch/CBinfer,Applied
MartinThoma/clana,Applied
meowoodie/Spatio-Temporal-Point-Process-Simulator,Applied
mj000001/Object-Detection-And-Tracking,Applied
LanderMoerkerke/camera-feed-object-detector-tf-serve,Applied
monatis/emo-cv,Applied
MuhammedBuyukkinaci/Object-Classification-and-Localization-with-TensorFlow,Applied
navierula/mood-class,Applied
nicholaskajoh/ML_Chops,Applied
NiMlr/High-Dim-ES-RL,Applied
omkarv/pong-from-pixels,Applied
otenim/ALI-Keras2,Applied
pavel-aicradle/projection-pursuit,Applied
petko-nikolov/pysemseg,Applied
RandolphVI/Next-Basket-Recommendation,Applied
ranjiewwen/TF_NIMA,Applied
roeeaharoni/sprp-acl2018,Applied
sanjit-bhat/Var-CNN,Applied
sbrodehl/tf-boilerplate,Applied
sebastiani/pytorch-attention-augmented-convolution,Applied
shanepeckham/CustomSpeech-Processing-Pipeline,Applied
smitshilu/AISecurityCamera,Applied
sotetsuk/paicli,Applied
Stick-To/DLA-tensorflow,Applied
trevor-m/tensorflow-bicubic-downsample,Applied
VectorFist/CNN-Fusion,Applied
vince-xunzhe/Convex-Optimizer-in-Deep-Learning,Applied
vivek3141/streamer-ai,Applied
wkentaro/chainer-cyclegan,Applied
WladimirSidorenko/PotTS,Applied
WLM1ke/poptimizer,Applied
wmylxmj/Anime-Super-Resolution,Applied
xinshuoweng/Xinshuo_PyToolbox,Applied
XXXalice/EngineSSL,Applied
y2l/social-relation-tensorflow,Applied
yuewang-cuhk/HashtagGeneration,Applied
Zsailer/jupyter_config_overview,Applied
aayux/glove-text-cnn,Applied
adzialocha/tomomibot,Applied
ahmdtaha/FineGrainedVisualRecognition,Applied
amalF/RCNN,Applied
Assios/Bottios,Applied
bareblackfoot/lddp-tf-faster-rcnn,Applied
brandonrobertz/artificial_seinfeld,Applied
CryoliteZ/Plants-Identification,Applied
Desklop/Voice_ChatBot,Applied
dimimal/semantics_segmentation_of_urban_environments,Applied
douglasrizzo/dodo_detector_ros,Applied
dtrckd/pymake,Applied
FriedRonaldo/GANs,Applied
GiteshJ/Breast-Cancer-Phase-Detection,Applied
hanranCode/ImageDT,Applied
HareeshBahuleyan/probabilistic_nlg,Applied
hengluchang/visualizing_contextual_vectors,Applied
hiram64/temporal-ensembling-semi-supervised,Applied
jackyzha0/DroneNet,Applied
jcreinhold/synthtorch,Applied
jtourille/yaset,Applied
justusschock/shape-constrained-network,Applied
kklemon/keras-loves-torchtext,Applied
KMouratidis/EDA_miner,Applied
LuJunru/SMPCUP2017_ELP,Applied
MaxHalford/starboost,Applied
mbanani/pytorch-clickhere-cnn,Applied
mbchang/crl,Applied
mesnico/learning-relationship-aware-visual-features,Applied
mesutpiskin/id-card-detector,Applied
mpkuse/cartwheel_train,Applied
MuhammedBuyukkinaci/TensorFlow-Binary-Image-Classification-using-CNN-s,Applied
peri044/STT,Applied
permfl/dictlearn,Applied
prateeksawhney97/Behavioral-Cloning-Project-P4,Applied
roclark/basketball-predictor,Applied
SanjayKhatwani/Handwritten-Math-Expression-Recognition,Applied
SleyAI/Biomedical-Segmentation-with-PyTorch,Applied
SSSxCCC/AlphaZero-In-Unity,Applied
sunyumark/ScaDec-deep-learning-diffractive-tomography,Applied
t04glovern/stylegan-pokemon,Applied
tahaHichri/ML-fomo,Applied
Timthony/document-scan-on-the-phone,Applied
vgtomahawk/Charmanteau-CamReady,Applied
vliu15/qanet,Applied
vliu15/dialogue-seq2seq,Applied
wittawatj/fsic-test,Applied
zfgao66/deeplearning-mpo,Applied
zlsh80826/image-caption-tf,Applied
alldbi/Factorized-Spatial-Embeddings,Applied
anoopkunchukuttan/geomm,Applied
arose13/rosey,Applied
Bartzi/loans,Applied
bryanlimy/tf2-transformer-chatbot,Applied
cmhungsteve/TA3N,Applied
cosmic-cortex/pytorch-UNet,Applied
danhper/bigcode-tools,Applied
darpan-jain/crowd-counting-using-tensorflow,Applied
davidhaohanli/Abnormal-Behaviour-Detection,Applied
dlarsen5/AdaptiveSFM,Applied
GISDev01/tweets-nlp-elasticsearch,Applied
ICLRandD/Blackstone,Applied
jcmgray/autoray,Applied
JiaminRen/CVdevKit,Applied
jkkummerfeld/slate,Applied
Katexiang/ERF-PSPNET,Applied
kidden/asr-digits,Applied
knorth55/chainer-dense-fusion,Applied
koriavinash1/DeepBrainSeg,Applied
linbo0518/BLSeg,Applied
liny23/tensorflow-TextMountain,Applied
lucasayres/url-feature-extractor,Applied
lzhbrian/metrics,Applied
m-zakeri/iust_deep_fuzz,Applied
mayorx/rcf-edge-detection,Applied
microljy/DREN_Tensorflow,Applied
MingtaoGuo/Deep-Feature-Interporlation-Face-Attribute-manipulation-Glasses-Remove-Youth2Senior-etc.-TensorFlow,Applied
MingtaoGuo/Residual-Dense-Network-Trained-with-cGAN-for-Super-Resolution,Applied
misokg/NIPS2017,Applied
mohammaduzair9/Style-Classification,Applied
monologg/naver-nlp-challenge-2018,Applied
niksaz/dota2-expert-demo,Applied
nppoly/cyac,Applied
PAN001/MNIST-digit-sequence-recognition,Applied
pcyin/pytorch_basic_nmt,Applied
Piyush-Bhardwaj/EEG-based-emotion-analysis-using-DEAP-dataset-for-Supervised-Machine-Learning,Applied
platisd/bad-commit-message-blocker,Applied
PrimozGodec/ImageColorization,Applied
QuantumTCode/FIRST-MLWorkshop,Applied
rk2900/DLF,Applied
roberthangu/snn_object_recognition,Applied
RobMcH/CYK-Parser,Applied
rrfaria/IQOPTION-ML-TRADER,Applied
s14t284/TorchCRF,Applied
sedflix/DeepCoherence,Applied
stephenjfox/Morph.py,Applied
tdeboissiere/SuperNNova,Applied
vinayakumarr/Android-Malware-Detection,Applied
yao23/Machine_Learning_Playground,Applied
zixuanweeei/atec-sim,Applied
AdivarekarBhumit/ID-Card-Segmentation,Applied
akashdeepjassal/mnist-flask,Applied
AliOsm/arabic-text-diacritization,Applied
andrew-houghton/moon-board-climbing,Applied
angetato/Optimizers-for-Tensorflow,Applied
apacha/MusicSymbolClassifier,Applied
Barbany/Multi-speaker-Neural-Vocoder,Applied
brent-stone/CAN_Reverse_Engineering,Applied
cuixuage/Machine_Learning,Applied
cydonia999/Learning_to_See_in_the_Dark_PyTorch,Applied
daniel-muthukrishna/astrodash,Applied
deepdiy/deepdiy,Applied
eigenfoo/modo-de-ambar,Applied
fpaupier/tensorflow-serving_sidecar,Applied
gabrieltseng/pycrop-yield-prediction,Applied
jmhessel/catrank,Applied
kainoj/colnet,Applied
khushhallchandra/tf-semseg,Applied
laactech/foxcross,Applied
Liebeck/spacy-sentiws,Applied
lucasxlu/FGVC,Applied
michellebonat/tf_text_classify,Applied
moebg/retailbox,Applied
MuhammedBuyukkinaci/TensorFlow-Sentiment-Analysis-on-Amazon-Reviews-Data,Applied
muneebaadil/line-detection-using-cnns,Applied
PINTO0309/OpenVINO-ADAS,Applied
PratikBarhate/question-classification,Applied
priyankshah7/hypers,Applied
resotto/python3-docker-devenv,Applied
RilaShu/skip-gram-Chinese,Applied
rknaebel/landslide,Applied
RomanovMikeV/setka,Applied
sedthh/lara-hungarian-nlp,Applied
Tamuel/TF_SemanticSegmentation,Applied
thomaskuestner/CNNArt,Applied
vietnguyen91/Character-level-cnn-tensorflow,Applied
RobertCsordas/dnc,Applied
ziqizhang/chase,Applied
abdullah-K/face-recognition,Applied
adavoudi/spdnet,Applied
agakshat/visualdialog-pytorch,Applied
alvinwan/timefhuman,Applied
amalF/Kervolution,Applied
AnthonyMRios/multi-label-zero-shot,Applied
AnthonyMRios/leml,Applied
benedekrozemberczki/GraRep,Applied
csvance/keras-mobile-detectnet,Applied
CVxTz/graph_classification,Applied
donlee90/icarl,Applied
DrSleep/DenseTorch,Applied
FlashTek/show-attend-and-tell-keras,Applied
gentaiscool/lstm-attention,Applied
greatshi/pybtc,Applied
grigorisg9gr/rocgan,Applied
gyang274/visual-search,Applied
hiyouga/PBAN-PyTorch,Applied
IDKiro/CBDNet-tensorflow,Applied
ildoonet/unsupervised-data-augmentation,Applied
JingqingZ/KG4ZeroShotText,Applied
junqiangchen/FeaturePointDetection,Applied
KChen89/Cell-Nuclei-Detection-and-Segmentation,Applied
miroozyx/BERT_with_keras,Applied
philgooch/abbreviation-extraction,Applied
pmariglia/showdown,Applied
prajjwal1/person-reid-incremental,Applied
remykarem/python2jupyter,Applied
rfeinman/learning-to-learn,Applied
rsokl/noggin,Applied
samuelstjean/nlsam,Applied
sld/supervised-embedding-model,Applied
Stick-To/light-head-rcnn-tensorflow,Applied
ValentinRicher/emotion-recognition-GAN,Applied
Verma314/Face-Recognition-on-live-data,Applied
vshantam/Age-Prediction,Applied
yifita/3PU_pytorch,Applied
Zhenye-Na/reinforcement-learning-stanford,Applied
ZhenyuTan/Noise2Noise-Cryo-EM-image-denoising,Applied
zhouyanasd/DL-NC,Applied
AceCoooool/pytorch-cv,Applied
adik993/ppo-pytorch,Applied
alexandra-chron/ntua-slp-wassa-iest2018,Applied
alexarnimueller/som,Applied
Andrew03/transformer-abstractive-summarization,Applied
BrambleXu/news-graph,Applied
bsamseth/tictacNET,Applied
cassiobotaro/sentibol,Applied
CoderPat/OpenGNN,Applied
CVxTz/face_age_gender,Applied
CVxTz/ECG_Heartbeat_Classification,Applied
dgriffiths3/ml_segmentation,Applied
diningphil/CGMM,Applied
Hoiy/berserker,Applied
Hourout/GAN-keras,Applied
imfunniee/pymine,Applied
ivan-vasilev/atpy,Applied
jinnovation/derain-net,Applied
justinshenk/fer,Applied
leekyungmoon/WatchOUT,Applied
luizgh/avc_nips_2018,Applied
MaybeShewill-CV/nsfw-classification-tensorflow,Applied
MengtingWan/grocery,Applied
Nikronic/CoarseNet,Applied
Oreobird/tf-keras-deep-head-pose,Applied
PingjunChen/pyslide,Applied
potterhsu/easy-fpn.pytorch,Applied
RhythmJnh/TF_SMPL,Applied
rish-16/Network-Optimisation,Applied
rmalav15/Super-SloMo,Applied
MousaviSajad/ECG-Heartbeat-Classification-seq2seq-model,Applied
seed-fe/face_recognition_using_opencv_keras_scikit-learn,Applied
Sierkinhane/AtrousPose,Applied
simonfqy/PADME,Applied
xingchensong/Speech-Transformer-tf2.0,Applied
stevezheng23/sequence_labeling_tf,Applied
Stick-To/RetinaNet-tensorflow,Applied
Tian312/EliIE,Applied
Tramac/DenseVoxNet-tensorflow,Applied
web64/nlpserver,Applied
ykwang11/TSN-Tensorflow-unofficial,Applied
yonghankim/Mask-RCNN,Applied
yunchuankong/GEDFN,Applied
AhmedImtiazPrio/Keras-AudioDataGenerator,Applied
aligholami/SimpNet-Tensorflow,Applied
AmeyaWagh/Traffic_sign_detection_YOLO,Applied
amirouche/sensimark,Applied
belzebalex/wargames,Applied
benedekrozemberczki/RolX,Applied
celarex/STS-CNN-STSbenchmark-Semantic-Similarity-Semantic-Textual-Similarity-CNN-HCTI-Tensorflow-Keras,Applied
dabasajay/YOLO-Object-Detection,Applied
Droidtown/ArticutAPI,Applied
ealcobaca/pymfe,Applied
evhart/crees,Applied
fediazgon/cone-detector-tf,Applied
gbnk0/simple-image-classifier,Applied
GilesStrong/lumin,Applied
hank110/bagofconcepts,Applied
haqishen/MFNet-pytorch,Applied
includeamin/WBC-Classification,Applied
junqiangchen/AttentionGatedVNet3D,Applied
keitakurita/Better_LSTM_PyTorch,Applied
lazybootsafe/AI2Match,Applied
liupei101/TFDeepSurv,Applied
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,Applied
NickleDave/hybrid-vocal-classifier,Applied
niranjanreddy891/Object-Detection-using-LiDAR,Applied
omegaml/omegaml,Applied
Shathra/comparing-trajectory-clustering-methods,Applied
shepnerd/outpainting_srn,Applied
Smith42/XDF-GAN,Applied
ssydasheng/GPflow-Slim,Applied
SuperKogito/Voice-based-gender-recognition,Applied
TimoBolkart/TF_FLAME,Applied
TimRivoli/Stock-Price-Trade-Analyzer,Applied
tommytracey/DeepRL-P3-Collaboration-Competition,Applied
tritemio/FRETBursts,Applied
tsoernes/gfsopt,Applied
vaibhavshukla182/Brain-MRI-Segmentation,Applied
wywongbd/statistical-arbitrage-18-19,Applied
Z-Zheng/SimpleCV,Applied
abdullahselek/koolsla,Applied
AkariAsai/extractive_rc_by_runtime_mt,Applied
Cadene/recipe1m.bootstrap.pytorch,Applied
davidalvarezdlt/samplernn_pytorch,Applied
dawnranger/IDEC-pytorch,Applied
golsun/NLP-tools,Applied
hedrox/ecg-classification,Applied
hiwad-aziz/kitti_deeplab,Applied
hmshan/CPCE-3D,Applied
ksopyla/tensorflow-mnist-convnets,Applied
Luca96/dlib-minified-models,Applied
mmxgn/spacy-clausie,Applied
munagekar/nnpso,Applied
Nealcly/sarcasm-detection-for-sentiment-analysis,Applied
noxouille/rt-mrcnn,Applied
proycon/gecco,Applied
rohanpillai20/Image-Classification-by-Keras-and-Tensorflow,Applied
rstemmer/musicdb,Applied
shahrukhqasim/TIES-2.0,Applied
sharvil/tf-explorer,Applied
shoeffner/cvloop,Applied
skyoung/RFL,Applied
Spenhouet/tensorboard-aggregator,Applied
Stick-To/PFPNet-tensorflow,Applied
vietnguyen91/Very-deep-cnn-tensorflow,Applied
voletiv/syncnet-in-keras,Applied
xcyan/eccv18_mtvae,Applied
yonkshi/text2imageNet,Applied
yuhaozhang/summarize-radiology-findings,Applied
610265158/DSFD-tensorflow,Applied
abachaa/MEDIQA2019,Applied
AlexGidiotis/Multimodal-Gesture-Recognition-with-LSTMs-and-CTC,Applied
alina1021/facial_expression_transfer,Applied
amanbasu/3d-prostate-segmentation,Applied
amosbastian/understat,Applied
bioinfomaticsCSU/deepsignal,Applied
david-yoon/detecting-incongruity,Applied
ethanwharris/STAWM,Applied
gongzhitaao/adversarial-text,Applied
hiroaki-santo/deep-photometric-stereo-network,Applied
IHIaadj/Malware-classifier-PyTorch,Applied
jawahar273/practNLPTools-lite,Applied
jx1100370217/DFCNN-master,Applied
lonePatient/bert-sentence-similarity-pytorch,Applied
ngchc/deepBoosting,Applied
njellinas/GAN-Voice-Conversion,Applied
ownthink/Chatbot,Applied
qbx2/pscp,Applied
Seanforfun/GMAN_Net_Haze_Removal,Applied
thuijskens/scikit-hyperband,Applied
urigoren/decorators4DS,Applied
wyattferguson/trumpbot-rnn,Applied
yinguobing/tfrecord_utility,Applied
yoonholee/MT-net,Applied
AakashKT/pytorch-recurrent-ae-siggraph17,Applied
abdullahselek/spampy,Applied
AFAgarap/wisconsin-breast-cancer,Applied
atavakol/action-branching-agents,Applied
benedekrozemberczki/ASNE,Applied
BingyaoHuang/CompenNet,Applied
bkj/basenet,Applied
breeko/spypy,Applied
damianmoore/photo-manager-classifier,Applied
damianmoore/tensorflow-image-classifier,Applied
gasparian/PicsArtHack-binary-segmentation,Applied
howl-anderson/seq2annotation,Applied
ixlan/machine-learning-data-pipeline,Applied
jasonrig/address-net,Applied
jinfagang/tfboys,Applied
koshian2/affinity-loss,Applied
nkarasiak/dzetsaka,Applied
neka-nat/image_completion_keras,Applied
NicolasBizzozzero/Inpainting,Applied
rahulvigneswaran/Intrusion-Detection-Systems,Applied
RyanXingQL/MFQE2.0,Applied
senyoltw/custom-hotword-for-aiy-voicekit,Applied
Sleepychord/ChinesePoemGeneration,Applied
sshleifer/object_detection_kitti,Applied
akofman/wider-face-pascal-voc-annotations,Applied
chenchongthu/SAMN,Applied
CyberZHG/keras-word-char-embd,Applied
david-yoon/QA_HRDE_LTC,Applied
DevSinghSachan/multilingual_nmt,Applied
fabvio/ld-lsi,Applied
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Applied
hmchuong/ML-BoneSuppression,Applied
jgraving/DeepPoseKit,Applied
kentaroy47/DatasetCulling,Applied
m-rossi/jupyter-docx-bundler,Applied
NonvolatileMemory/MXNET-SMN,Applied
peterdalle/svensktext,Applied
purocean/tensorflow-simple-captcha,Applied
roscisz/TensorHive,Applied
rwightman/posenet-pytorch,Applied
simonwongwong/Facebook-Messenger-Statistics,Applied
telmomenezes/synthetic,Applied
tpawelski/hate-speech-detection,Applied
tqtg/hierarchical-attention-networks,Applied
v-mipeng/LexiconNER,Applied
vietnguyen91/Very-deep-cnn-pytorch,Applied
wmylxmj/Pix2Pix-Keras,Applied
barisesmer/C4.5,Applied
deep-fingerprinting/df,Applied
flrngel/understanding-ai,Applied
harish2704/pottan-ocr,Applied
Hsankesara/smart-meter,Applied
iandanforth/pymuscle,Applied
