full_name,Category
IlyaGusev/summarus,Applied
itisyang/ImageMiniLab,Applied
jhasuman/potholes-detection,Applied
jmbr/diffusion-maps,Applied
johri002/Automatic-leaf-infection-identifier,Applied
khuangaf/Kaggle-Avito-NN,Applied
knorth55/chainer-light-head-rcnn,Applied
Koziev/chatbot,Applied
mholtzscher/spacy_readability,Applied
OmarAflak/Medium-Python-Neural-Network,Applied
rafariva/ANPR-Tensorflow,Applied
secsilm/bifrost,Applied
spallas/time-attention,Applied
upura/ml-competition-template-titanic,Applied
wesselb/stheno,Applied
wotchin/SmooFaceEngine,Applied
wouterdewinter/deep-hive,Applied
xuzheyuan624/yolov3-pytorch,Applied
yanx27/DuReader_QANet_BiDAF,Applied
yippp/FSRCNN,Applied
zwx8981/DBCNN-PyTorch,Applied
chizhanyuefeng/FD-CNN,Applied
clumsyme/qqai,Applied
conmarap/website-fingerprinting,Applied
EugeneLoy/coq_jupyter,Applied
zimmerrol/attention-is-all-you-need-keras,Applied
foamliu/Deep-Residual-Matting,Applied
gmontamat/gentun,Applied
hbahadirsahin/nlp-experiments-in-pytorch,Applied
hli1221/Imagefusion_deepfuse,Applied
huanghoujing/AOS4ReID,Applied
Hyperparticle/LemmaTag,Applied
james4388/noahcar,Applied
khanhha/crack_segmentation,Applied
km1414/CNN-models,Applied
limteng-rpi/mlmt,Applied
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,Applied
mycrazycracy/tf-kaldi-speaker,Applied
otenim/Xception-with-Your-Own-Dataset,Applied
otenim/TensorFlow-OS-ELM,Applied
PINTO0309/MobileNetV2-PoseEstimation,Applied
rajveermalviya/language-modeling,Applied
sharibox/EAD2019,Applied
sseung0703/SSKD_SVD,Applied
tonglei100/look,Applied
wanjinchang/SSH-TensorFlow,Applied
Whoisurdady/WeChatRoomGame,Applied
xavierpuigf/virtualhome,Applied
yule-li/MassFace,Applied
zsdonghao/im2txt2im,Applied
andry9454/KerasDropconnect,Applied
benedekrozemberczki/SINE,Applied
berkgulay/WeatherPredictionFromImage,Applied
ColasGael/Machine-Learning-for-Solar-Energy-Prediction,Applied
gan3sh500/attention-augmented-conv,Applied
gregversteeg/LinearCorex,Applied
HolyBayes/pytorch_ard,Applied
iamvon/viBlind,Applied
idearibosome/srzoo,Applied
jingcheng-du/Gene2vec,Applied
korymath/jann,Applied
LindseyB/not-pepe,Applied
Miffyli/ToriLLE,Applied
MrPowerScripts/reddit-karma-farming-bot,Applied
musikisomorphie/swd,Applied
oupirum/sp2cp,Applied
saidziani/Arabic-News-Article-Classification,Applied
samkit-jain/Handwriting-Recognition,Applied
sebastian-hofstaetter/sigir19-neural-ir,Applied
supikiti/PNCC,Applied
anitan0925/ResFGB,Applied
benedekrozemberczki/TENE,Applied
benedekrozemberczki/TADW,Applied
driemworks/agatha,Applied
MingtaoGuo/Learning-Residual-Images-for-Face-Attribute-Manipulation,Applied
MuhammedBuyukkinaci/TensorFlow-Multiclass-Image-Classification-using-CNN-s,Applied
policeme/chinese-bert-similarity,Applied
salu133445/binarygan,Applied
see--/P12-Semantic-Segmentation,Applied
SharifAmit/DilatedFCNSegmentation,Applied
Spenhouet/automated-deep-photo-style-transfer,Applied
TropComplique/light-head-rcnn,Applied
ZainNasrullah/music-artist-classification-crnn,Applied
zhpmatrix/CGED_TF,Applied
1adrianb/pytorch-estimate-flops,Applied
artem-oppermann/Sentiment-Analysis-of-Netflix-Reviews,Applied
ashwhall/dsnt,Applied
CyberZHG/keras-pos-embd,Applied
EagleW/Describing_a_Knowledge_Base,Applied
erp12/pyshgp,Applied
evfro/ipypb,Applied
hiwonjoon/NEC,Applied
Hyperparticle/udify,Applied
leftthomas/CCCapsNet,Applied
leopepe/GOApy,Applied
MahmoudWahdan/Siamese-Sentence-Similarity,Applied
MingtaoGuo/sngan_projection_TensorFlow,Applied
okankop/vidaug,Applied
otenim/AnomalyDetectionUsingAutoencoder,Applied
PAN001/Deep-Neural-Network-Ensembles-for-Extreme-Classification,Applied
stevezheng23/reading_comprehension_tf,Applied
swdsld/RandWire_tensorflow,Applied
Tandon-A/CycleGAN_ssim,Applied
tofti/python-id3-trees,Applied
xtudbxk/SEC-tensorflow,Applied
YangWangsky/tf_EEGLearn,Applied
adhaamehab/textblob-ar,Applied
alecGraves/BVAE-tf,Applied
arne-cl/discoursegraphs,Applied
brunnergino/MIDI-VAE,Applied
ildoonet/kaggle-human-protein-atlas-image-classification,Applied
kpe/bert-for-tf2,Applied
megbedell/wobble,Applied
oroszgy/spacy-hungarian-models,Applied
phohenecker/pytorch-transformer,Applied
skalavala/mysmarthome,Applied
titu1994/keras-global-context-networks,Applied
vishalshar/SpeakerDiarization_RNN_CNN_LSTM,Applied
williamgilpin/cfgen,Applied
Armour/pytorch-nn-practice,Applied
cmasch/densenet,Applied
kunci115/siPintar,Applied
kyungyunlee/ismir2018-revisiting-svd,Applied
mitmul/chainer-nri,Applied
PINTO0309/OpenVINO-DeeplabV3,Applied
rshrc/sales-forecast-ml,Applied
sinhrks/daskperiment,Applied
yaqingwang/EANN-KDD18,Applied
akshaybahadur21/BreastCancer_Classification,Applied
aquaskyline/Skyhawk,Applied
cgorman/tensorflow-som,Applied
clemkoa/tooth-detection,Applied
damitkwr/ESRNN-GPU,Applied
ikegami-yukino/pymlask,Applied
jason71995/Keras_ODENet,Applied
junqiangchen/Unet2d,Applied
Nasdin/VideoRecognition-realtime-autotrainer-alerts,Applied
nav74neet/ddpg_biped,Applied
orendv/learning_to_sample,Applied
sunsided/vae-style-transfer,Applied
switchablenorms/Sparse_SwitchNorm,Applied
ugnelis/tensorflow-rnn-ctc,Applied
yashbonde/freeciv-python,Applied
yuvalpinter/m3gm,Applied
aashutoshrathi/vision,Applied
AlexIoannides/kubernetes-ml-ops,Applied
amoussawi/recoder,Applied
andreasvc/disco-dop,Applied
Angzz/panoptic-fpn-gluon,Applied
bt3gl/NetAna-Complex-Network-Analysis,Applied
chenwuperth/rgz_rcnn,Applied
georgesterpu/Sigmedia-AVSR,Applied
hassyGo/NLG-RL,Applied
marando/pycatfd,Applied
mjpyeon/wavenet-classifier,Applied
sammous/spacy-lefff,Applied
SheikhRabiul/A-Deep-Learning-Based-Illegal-Insider-Trading-Detection-and-Prediction-Technique-in-Stock-Market,Applied
Stick-To/RefineDet-tensorflow,Applied
spacemanidol/MSMARCO,Applied
Eli-YiLi/ScaleNet,Applied
idearibosome/tf-perceptual-eusr,Applied
JarnoRFB/incense,Applied
kjaisingh/march-madness-2019,Applied
kjaisingh/hardhat-detector,Applied
LuciaLlavero/ryuzaki_bot,Applied
luxedo/calcuMLator,Applied
masyagin1998/robin,Applied
milesgranger/gap_statistic,Applied
ParikhKadam/bidaf-keras,Applied
pmorerio/dl-uncertainty,Applied
raphaelvallat/entropy,Applied
vanzytay/QuaternionTransformers,Applied
varunagrawal/tiny-faces-pytorch,Applied
yuewang-cuhk/TAKG,Applied
zouyih/AlphaZero_Gomoku-tensorflow,Applied
adler-j/learned_primal_dual,Applied
baumgach/acdc_segmenter,Applied
cardwing/Codes-for-Steering-Control,Applied
cszhangzhen/ANRL,Applied
Erotemic/netharn,Applied
isikdogan/deep_learning_tutorials,Applied
kozistr/rcan-tensorflow,Applied
LucaAngioloni/ProteinSecondaryStructure-CNN,Applied
Madonahs/Machine-Learning,Applied
Nrgeup/controllable-text-attribute-transfer,Applied
qhan1028/Fully-Convolutional-Networks,Applied
sorenlind/lemmy,Applied
Stick-To/CenterNet-tensorflow,Applied
TSjianjiao/Defect-Detection-with-tensorflow,Applied
XoriieInpottn/photinia,Applied
yassineAlouini/kaggle-tools,Applied
aldro61/kover,Applied
ClaudiuGeorgiu/RiskInDroid,Applied
crisbodnar/TensorFlow-NEAT,Applied
Hironsan/asari,Applied
jungtaekkim/bayeso,Applied
Nikhil-Kasukurthi/Counting-people-video,Applied
oduwa/Pic-Numero,Applied
vietnguyen91/Character-level-cnn-pytorch,Applied
3ammor/Variational-Autoencoder-pytorch,Applied
akashlevy/Deep-Learn-Oil,Applied
boudinfl/ake-datasets,Applied
Davidham3/STGCN,Applied
Hippogriff/CSGNet,Applied
jonasrothfuss/fishervector,Applied
look4pritam/tfmtcnn,Applied
nardeas/SyntaxNet-Tensorflow,Applied
philomathic-guy/Malicious-Web-Content-Detection-Using-Machine-Learning,Applied
podgorskiy/GPND,Applied
TobiasLee/MTA-LSTM-TensorFlow,Applied
umbertogriffo/focal-loss-keras,Applied
ardamavi/Dog-Cat-Classifier,Applied
bjascob/pyInflect,Applied
bmcfee/pumpp,Applied
devAmoghS/Keras-Style-Transfer,Applied
kamenbliznashki/normalizing_flows,Applied
kozistr/AdaBound-tensorflow,Applied
lzw-all-in/CS224n_assignments-use-Pytorch,Applied
marco-c/autowebcompat,Applied
mhmoodlan/cyclic-learning-rate,Applied
rgal/gym-2048,Applied
rolczynski/DeepSpeech-Keras,Applied
skyduy/simple-ml,Applied
WNJXYK/AutoWechatGames,Applied
zsdonghao/Spatial-Transformer-Nets,Applied
danielzuegner/gnn-meta-attack,Applied
fabioperez/skin-data-augmentation,Applied
GianlucaPaolocci/Sound-classification-on-Raspberry-Pi-with-Tensorflow,Applied
hlzz/mirror,Applied
IsaacGuan/PointNet-Plane-Detection,Applied
jczic/MicroMLP,Applied
RBirkeland/MVCNN-PyTorch,Applied
simontomaskarlsson/CycleGAN-Keras,Applied
vacancy/AdvancedIndexing-PyTorch,Applied
yanbeic/semi-memory,Applied
yselivonchyk/Tensorflow_WhatWhereAutoencoder,Applied
felixchenfy/Realtime-Action-Recognition,Applied
fsx950223/mobilenetv2-yolov3,Applied
Haoran-S/SPAWC2017,Applied
LuZhenHuan/code,Applied
perseus784/BvS,Applied
PINTO0309/TensorflowLite-UNet,Applied
richemslie/galvanise_zero,Applied
smaegol/PlasFlow,Applied
SparshaSaha/Hand-Gesture-Recognition-Using-Background-Elllimination-and-Convolution-Neural-Network,Applied
ssydasheng/FBNN,Applied
TyJK/EchoBurst,Applied
yizt/keras-ctpn,Applied
yuantiku/fairseq-gec,Applied
4uiiurz1/keras-arcface,Applied
EliasCai/bert-toxicity-classification,Applied
Issam28/Brain-tumor-segmentation,Applied
LeeDoYup/DeblurGAN-tf,Applied
sg-nm/Operation-wise-attention-network,Applied
anrputina/OutlierDenStream,Applied
binzhouchn/capsule-pytorch,Applied
boris-kz/CogAlg,Applied
dabasajay/Image-Caption-Generator,Applied
junqiangchen/VNet3D,Applied
MBKraus/Predicting_real_estate_prices_using_scikit-learn,Applied
mKausthub/stock-er,Applied
nekitmm/starnet,Applied
philipperemy/keras-seq2seq-example,Applied
Sanqiang/text_simplification,Applied
sseung0703/Knowledge_distillation_methods_wtih_Tensorflow,Applied
TalSchuster/CrossLingualELMo,Applied
vzhou842/cnn-from-scratch,Applied
chaitjo/regression-stock-prediction,Applied
hwang595/ps_pytorch,Applied
jason718/game-feature-learning,Applied
jiegzhan/time-series-forecasting-rnn-tensorflow,Applied
marctuscher/DRQN-tensorflow,Applied
ne7ermore/deeping-flow,Applied
RiccardoM/Forex-and-Stock-Python-Pattern-Recognizer,Applied
ruiminshen/openpose-pytorch,Applied
zuoxingdong/dm2gym,Applied
activatedgeek/LeNet-5,Applied
dangitstam/topic-rnn,Applied
lonePatient/BERT-chinese-text-classification-pytorch,Applied
PINTO0309/MobileNet-SSDLite-RealSense-TF,Applied
ppliuboy/DDFlow,Applied
vineetjohn/linguistic-style-transfer,Applied
9310gaurav/virtual-adversarial-training,Applied
a-slide/pycoQC,Applied
A2Zadeh/TensorFusionNetwork,Applied
fracpete/python-weka-wrapper3,Applied
himkt/pyner,Applied
ljvmiranda921/gym-lattice,Applied
mesnico/RelationNetworks-CLEVR,Applied
neka-nat/tensorboard-chainer,Applied
nimeshabuddhika/Tensorflow-Chatbot,Applied
PhilJd/tf-quaternion,Applied
prajjwal1/language-modelling,Applied
4uiiurz1/pytorch-adacos,Applied
BradleyGrantham/pl-predictions-using-fifa,Applied
brannondorsey/GloVe-experiments,Applied
DeNeutoy/spacy-vis,Applied
richardwth/MMD-GAN,Applied
xcyan/neurips18_hierchical_image_manipulation,Applied
xuanzebi/BERT-CH-NER,Applied
yeyupiaoling/LearnPaddle2,Applied
4uiiurz1/pytorch-res2net,Applied
clarkerubber/irwin,Applied
cs-chan/Deep-Plant,Applied
dsgissin/DiscriminativeActiveLearning,Applied
Dumbris/trunklucator,Applied
ebigelow/tf-decompose,Applied
hugochan/BAMnet,Applied
jasonwu0731/trade-dst,Applied
jbn/IPlantUML,Applied
jsbroks/imantics,Applied
kunalgupta777/OpenCV-Face-Filters,Applied
MiguelMonteiro/CRFasRNNLayer,Applied
Natsu6767/Conditional-AnimeGAN,Applied
themightyoarfish/deepVO,Applied
tritemio/nbrun,Applied
ZhixiuYe/Intra-Bag-and-Inter-Bag-Attentions,Applied
daigo0927/pwcnet,Applied
djosix/Performance-RNN-PyTorch,Applied
guanyingc/SDPS-Net,Applied
kalviny/MSDNet-PyTorch,Applied
lyprince/sdtw_pytorch,Applied
marooncn/Defect-Detection-Classifier,Applied
nikonikolov/rltf,Applied
rk2900/DRSA,Applied
silburt/DeepMoon,Applied
titu1994/keras-attention-augmented-convs,Applied
cjekel/tindetheus,Applied
EvgenyKashin/SRMnet,Applied
gsurma/cartpole,Applied
knorth55/chainer-fcis,Applied
kwonmha/Improving-RNN-recommendation-model,Applied
lopuhin/transformer-lm,Applied
shaoxiongji/federated-learning,Applied
Tixierae/graph_2D_CNN,Applied
wmylxmj/YOLO-V3-IOU,Applied
alexjc/neural-imagen,Applied
benedekrozemberczki/M-NMF,Applied
DHZS/tf-dropblock,Applied
f90/AdversarialAudioSeparation,Applied
fnl/syntok,Applied
opensemanticsearch/open-semantic-entity-search-api,Applied
slrbl/Intrusion-and-anomaly-detection-with-machine-learning,Applied
yashkant/Padam-Tensorflow,Applied
AFAgarap/gru-svm,Applied
crisbodnar/text-to-image,Applied
DwarfThief/Raspagem-de-dados-para-iniciantes,Applied
foamliu/Look-Into-Person,Applied
junqiangchen/KiTS19-Challege,Applied
markdtw/matching-networks,Applied
nouhadziri/THRED,Applied
philip-huang/PIXOR,Applied
potterhsu/easy-faster-rcnn.pytorch,Applied
tympanix/subsync,Applied
vikasverma1077/ICT,Applied
yxtay/char-rnn-text-generation,Applied
notAI-tech/deepsegment,Applied
benedekrozemberczki/role2vec,Applied
Coderik/portal-gun,Applied
dantaki/SV2,Applied
HsiaoYetGun/ESIM,Applied
wittawatj/kernel-gof,Applied
ymym3412/position-rank,Applied
adiyoss/GCommandsPytorch,Applied
benedekrozemberczki/diff2vec,Applied
bertinetto/r2d2,Applied
DeepInEvil/webCamEmocognizer,Applied
nabeel-oz/qlik-py-tools,Applied
nerox8664/gluon2pytorch,Applied
seasonSH/Probabilistic-Face-Embeddings,Applied
Shun14/TextBoxes_plusplus_Tensorflow,Applied
SketchyScene/SketchyScene,Applied
stefanonardo/pytorch-esn,Applied
vijuSR/facial_emotion_recognition__EMOJIFIER,Applied
wkentaro/chainer-mask-rcnn,Applied
wuhao5688/RNN-TrajModel,Applied
hepesu/LineDistiller,Applied
khurramjaved96/Recursive-CNNs,Applied
lonePatient/Deep_Learning_For_Computer_Vision_With_Python,Applied
lvapeab/ABiViRNet,Applied
mengrang/DFL-CNN-tensorflow,Applied
mynameisvinn/EmailParser,Applied
sarnthil/unify-emotion-datasets,Applied
vzhou842/neural-network-from-scratch,Applied
YeongHyeon/R-CNN_LIGHT,Applied
DrGFreeman/rps-cv,Applied
FraBle/python-sutime,Applied
Narsil/alphagozero,Applied
Raymond-sci/AND,Applied
Stick-To/Object-Detection-API-Tensorflow,Applied
YipengHu/label-reg,Applied
chehongshu/DL-tenserflow,Applied
davidstutz/tensorflow-cpp-op-example,Applied
hellochick/Indoor-segmentation,Applied
LeslieZhoa/tensorflow-YOLO1,Applied
mdangschat/ctc-asr,Applied
salekd/rpizero_smart_camera3,Applied
SparkJiao/SLQA,Applied
vietnguyen91/Deeplab-pytorch,Applied
yiling-chen/view-finding-network,Applied
AbrahamSanders/seq2seq-chatbot,Applied
initial-h/AlphaZero_Gomoku_MPI,Applied
kamo-naoyuki/pytorch_convolutional_rnn,Applied
leeyoshinari/YOLO_v2,Applied
apoorva-dave/LicensePlateDetector,Applied
bzier/gym-mupen64plus,Applied
gabrielspmoreira/chameleon_recsys,Applied
ibrahimsharaf/doc2vec,Applied
skjerns/AutoSleepScorer,Applied
tugstugi/mongolian-speech-recognition,Applied
zhezh/focalloss,Applied
zlpure/pytorch-practice,Applied
huschen/kaggle_speech_recognition,Applied
lucasmaystre/choix,Applied
oscarknagg/voicemap,Applied
otenim/GLCIC-PyTorch,Applied
rwightman/posenet-python,Applied
Tramac/Fast-SCNN-pytorch,Applied
astorfi/sequence-to-sequence-from-scratch,Applied
benedekrozemberczki/walklets,Applied
cjekel/piecewise_linear_fit_py,Applied
drethage/fully-convolutional-point-network,Applied
dumyy/handpose,Applied
gan3sh500/octaveconv-pytorch,Applied
hijkzzz/fast-neural-style-transfer,Applied
hli1221/imagefusion_densefuse,Applied
liyibo/text-classification-demos,Applied
zhangqianhui/Exemplar-GAN-Eye-Inpainting-Tensorflow,Applied
DandyDev/slack-machine,Applied
hoxo-m/densratio_py,Applied
parap1uie-s/Keras-RFCN,Applied
upul/Semantic_Segmentation,Applied
WindQAQ/listen-attend-and-spell,Applied
DuaneNielsen/DeepInfomaxPytorch,Applied
hughplay/DFNet,Applied
iwangjian/textsum-gan,Applied
mtobeiyf/audio-classification,Applied
prashnani/PerceptualImageError,Applied
roclark/sportsreference,Applied
stefan-it/capsnet-nlp,Applied
titipata/detecting-scientific-claim,Applied
vietnguyen91/Hierarchical-attention-networks-pytorch,Applied
vlomonaco/core50,Applied
wenwei202/iss-rnns,Applied
ankonzoid/NN-from-scratch,Applied
ankur219/ECG-Arrhythmia-classification,Applied
fabiotosi92/monoResMatch-Tensorflow,Applied
ngchc/CameraSR,Applied
pathak22/modular-assemblies,Applied
xiongma/transformer-pointer-generator,Applied
sandeepraju/ihradis-cnn-deblur,Applied
YonghaoXu/SEANet,Applied
a1600012888/YOPO-You-Only-Propagate-Once,Applied
alex04072000/CyclicGen,Applied
kashif/firedup,Applied
ProGamerGov/neural-style-pt,Applied
yanwii/ChineseNER,Applied
dsindex/etagger,Applied
gadiluna/SAFE,Applied
jobovy/extreme-deconvolution,Applied
khurramjaved96/incremental-learning,Applied
leftthomas/ImageDeblurring,Applied
MrEliptik/HandPose,Applied
nikicc/twitter-emotion-recognition,Applied
pcyin/pytorch_nmt,Applied
titu1994/tfdiffeq,Applied
vgrabovets/multi_rake,Applied
YunYang1994/SphereFace,Applied
ahmetozlu/color_recognition,Applied
bxshi/ProjE,Applied
rokid/BERT-multi-GPU,Applied
jenspetersen/gqn-pytorch,Applied
lvzhaoyang/DeeperInverseCompositionalAlgorithm,Applied
mikevoets/jama16-retina-replication,Applied
SimGus/Chatette,Applied
Zenohm/Friday,Applied
AlexMa011/pytorch-polygon-rnn,Applied
Cartus/AGGCN_TACRED,Applied
nh2tran/DeepNovo,Applied
oseiskar/autosubsync,Applied
zhengyang-wang/3D-Unet--Tensorflow,Applied
zsdonghao/Unsup-Im2Im,Applied
snakeztc/NeuralDialog-LaRL,Applied
yusugomori/deeplearning-tf2,Applied
Anmol-Singh-Jaggi/Sign-Language-Recognition,Applied
arunponnusamy/gender-detection-keras,Applied
huochaitiantang/pytorch-deep-image-matting,Applied
ianwhale/nsga-net,Applied
kororo/excelcy,Applied
LuckyZXL2016/Reinforcement-Learning,Applied
ShreyAmbesh/Traffic-Rule-Violation-Detection-System,Applied
soujanyaporia/aspect-extraction,Applied
yuanxiaosc/Schema-based-Knowledge-Extraction,Applied
ambakick/Person-Detection-and-Tracking,Applied
cuguilke/microexpnet,Applied
dancsalo/TensorFlow-MIL,Applied
graykode/toeicbert,Applied
henrysky/astroNN,Applied
IlyaGusev/rnnmorph,Applied
roboreport/doc2vec-api,Applied
sethuiyer/Image-to-Image-Search,Applied
soaxelbrooke/python-bpe,Applied
ttaoREtw/Tacotron-pytorch,Applied
ABadCandy/BaiDuBigData19-URFC,Applied
benedekrozemberczki/GraphWaveMachine,Applied
benedekrozemberczki/SEAL-CI,Applied
bxshi/ConMask,Applied
fuzimaoxinan/Tensorflow-Deep-Neural-Networks,Applied
jeromerony/fast_adversarial,Applied
yoshall/GeoMAN,Applied
CyberZHG/keras-gpt-2,Applied
HymEric/VSR-DUF-Reimplement,Applied
jfilter/split-folders,Applied
Natsu6767/Generating-Devanagari-Using-DRAW,Applied
omkar13/MaskTrack,Applied
satyenrajpal/Concrete-Crack-Detection,Applied
songhengyang/face_landmark_factory,Applied
symoon94/Neural-Style-Transfer-pytorch,Applied
araffin/srl-zoo,Applied
BannyStone/Video_Classification_PyTorch,Applied
iArunava/YOLOv3-Object-Detection-with-OpenCV,Applied
shepnerd/inpainting_gmcnn,Applied
soujanyaporia/multimodal-sentiment-analysis,Applied
ahmetgunduz/Real-time-GesRec,Applied
akshaynagpal/w2n,Applied
benedekrozemberczki/GEMSEC,Applied
shaohua0116/demo2program,Applied
AaronHeee/Neural-Attentive-Item-Similarity-Model,Applied
iver56/cross-adaptive-audio,Applied
luckycallor/InsightFace-tensorflow,Applied
sniklaus/pytorch-hed,Applied
anicolson/DeepXi,Applied
Kensuke-Mitsuzawa/JapaneseTokenizers,Applied
PistonY/ResidualAttentionNetwork,Applied
Robert-JunWang/PeleeNet,Applied
vivek2319/Data-Science-From-Linkedin,Applied
wvangansbeke/Sparse-Depth-Completion,Applied
art-programmer/FloorNet,Applied
harry-7/speech-emotion-recognition,Applied
junqiangchen/LiTS---Liver-Tumor-Segmentation-Challenge,Applied
Mehran-k/SimplE,Applied
sainathadapa/kaggle-freesound-audio-tagging,Applied
WenjieZ/TSCV,Applied
Zhenye-Na/DA-RNN,Applied
aravindsrinivas/flowpp,Applied
blackeagle01/Abnormal_Event_Detection,Applied
davidsbatista/BREDS,Applied
gsurma/text_predictor,Applied
HongyangGao/ChannelNets,Applied
josedolz/HyperDenseNet,Applied
moxiegushi/pokeGAN,Applied
nsavinov/SPTM,Applied
see--/keras-centernet,Applied
simontomaskarlsson/GAN-MRI,Applied
suriyadeepan/torchtest,Applied
tbepler/protein-sequence-embedding-iclr2019,Applied
AhmetHamzaEmra/Intelegent_Lock,Applied
JonathanRaiman/pytreebank,Applied
Mogeng/IOHMM,Applied
ownthink/Semantic,Applied
santi-pdp/pase,Applied
wangz10/tensorflow-playground,Applied
manideep2510/eye-in-the-sky,Applied
rdspring1/PyTorch_GBW_LM,Applied
wq2012/SpectralCluster,Applied
xu-song/bert-as-language-model,Applied
artem-oppermann/Deep-Autoencoders-For-Collaborative-Filtering,Applied
ArtistScript/FastTextRank,Applied
higepon/tensorflow_seq2seq_chatbot,Applied
lihanghang/Knowledge-Graph,Applied
simonkamronn/kvae,Applied
tobybreckon/fire-detection-cnn,Applied
XiaohangZhan/conditional-motion-propagation,Applied
YannDubs/disentangling-vae,Applied
Armour/Automatic-Image-Colorization,Applied
hijkzzz/reinforcement-learning-wechat-jump,Applied
MingtaoGuo/DCGAN_WGAN_WGAN-GP_LSGAN_SNGAN_RSGAN_BEGAN_ACGAN_PGGAN_TensorFlow,Applied
jiali-ms/JLM,Applied
JoergFranke/ADNC,Applied
LinLidi/StockSensation,Applied
simo23/tinyYOLOv2,Applied
t-sakai-kure/pywsl,Applied
alecwangcq/EigenDamage-Pytorch,Applied
AlexGidiotis/Document-Classifier-LSTM,Applied
AnthonyMRios/pymetamap,Applied
gregversteeg/bio_corex,Applied
hiwonjoon/cycle-gan-tf,Applied
hsokooti/RegNet,Applied
proycon/clam,Applied
SymphonyPy/Valified_Code_Classify,Applied
YU1ut/MixMatch-pytorch,Applied
Accagain2014/TextMatching,Applied
dougsm/ggcnn,Applied
imirzadeh/Teacher-Assistant-Knowledge-Distillation,Applied
nmstoker/lockebot,Applied
sumuzhao/CycleGAN-Music-Style-Transfer,Applied
svishnu88/TGS-SaltNet,Applied
euclidjda/deep-quant,Applied
GKalliatakis/Keras-VGG16-places365,Applied
JingqingZ/BaiduTraffic,Applied
l11x0m7/Question_Answering_Models,Applied
patverga/bran,Applied
sniklaus/pytorch-extension,Applied
YuriyGuts/snake-ai-reinforcement,Applied
sakuranew/BERT-AttributeExtraction,Applied
timbmg/VAE-CVAE-MNIST,Applied
tlkh/prowler,Applied
WynMew/FaceAttribute,Applied
zhou13/lcnn,Applied
benedekrozemberczki/Splitter,Applied
fracpete/python-weka-wrapper,Applied
isayev/ASE_ANI,Applied
leemengtaiwan/cat-recognition-train,Applied
scitime/scitime,Applied
danielzuegner/nettack,Applied
HsuWanTing/unified-summarization,Applied
mnicnc404/CartoonGan-tensorflow,Applied
satinder147/Attendance-using-Face,Applied
titu1994/keras-adabound,Applied
YangZhang4065/AdaptationSeg,Applied
abojchevski/graph2gauss,Applied
benedekrozemberczki/SGCN,Applied
joeylitalien/noise2noise-pytorch,Applied
lovit/KR-WordRank,Applied
preritj/segmentation,Applied
titu1994/BatchRenormalization,Applied
foamliu/Car-Recognition,Applied
hlzz/DeepMatchVO,Applied
jiangxiluning/facenet_mtcnn_to_mobile,Applied
riannevdberg/sylvester-flows,Applied
taki0112/DRIT-Tensorflow,Applied
evilsocket/ergo-pe-av,Applied
nebulaV/DAGAN,Applied
budzianowski/multiwoz,Applied
guillaumegenthial/tf_metrics,Applied
junliangliu/captcha,Applied
minhpqn/nlp_100_drill_exercises,Applied
