full_name,Category
murdockhou/lightweight_openpose,Applied
nickdavidhaynes/spacy-cld,Applied
regel/loudml,Applied
erreurt/MahjongAI,Applied
jiwoon-ahn/irn,Applied
lingtengqiu/Deeperlab-pytorch,Applied
maciejczyzewski/neural-chessboard,Applied
sugyan/tf-face-recognizer,Applied
zsdonghao/Image-Captioning,Applied
benedekrozemberczki/DANMF,Applied
Ha0Tang/SelectionGAN,Applied
kylebarron/stata_kernel,Applied
yogeshbalaji/Generate_To_Adapt,Applied
sthanhng/yoloface,Applied
Anfany/Machine-Learning-for-Beginner-by-Python3,Applied
ardamavi/Game-Bot,Applied
bkj/ulm-basenet,Applied
DongjunLee/kino-bot,Applied
drckf/paysage,Applied
ferreirafabio/video2tfrecord,Applied
hengchuan/RDN-TensorFlow,Applied
Seanny123/da-rnn,Applied
ildoonet/pytorch-gradual-warmup-lr,Applied
nrontsis/PILCO,Applied
xingyul/flownet3d,Applied
alvations/sacremoses,Applied
gregwchase/dsi-capstone,Applied
maximecb/gym-miniworld,Applied
yueruchen/sppnet-pytorch,Applied
AnubhavGupta3377/Text-Classification-Models-Pytorch,Applied
lukasruff/Deep-SVDD-PyTorch,Applied
marcoramilli/MalwareTrainingSets,Applied
MaybeShewill-CV/attentive-gan-derainnet,Applied
mks0601/PoseFix_RELEASE,Applied
vpj/lab,Applied
aquaskyline/Clairvoyante,Applied
MG2033/MobileNet,Applied
quadrismegistus/prosodic,Applied
benedekrozemberczki/APPNP,Applied
dr-costas/mad-twinnet,Applied
sebastianruder/sluice-networks,Applied
timkpaine/paperboy,Applied
hujinsen/StarGAN-Voice-Conversion,Applied
kaka-lin/object-detection,Applied
mirzaevinom/data_science_bowl_2018,Applied
msalvaris/gpu_monitor,Applied
philipperemy/tensorflow-ctc-speech-recognition,Applied
crouchred/speaker-recognition-py3,Applied
Diviyan-Kalainathan/CausalDiscoveryToolbox,Applied
ikegami-yukino/neologdn,Applied
kkanshul/finegan,Applied
nadavbh12/VQ-VAE,Applied
noahfl/sdr-densenet-pytorch,Applied
yzou2/CBST,Applied
MandyMo/HAMR,Applied
nfultz/nb2mail,Applied
sniklaus/pytorch-liteflownet,Applied
Ugness/PiCANet-Implementation,Applied
wentaoyuan/pcn,Applied
carpedm20/SPIRAL-tensorflow,Applied
cjymz886/text-cnn,Applied
satinder147/DeepWay,Applied
xAsiimov/ImageNST,Applied
GavinHacker/recsys_core,Applied
vinayakumarr/Network-Intrusion-Detection,Applied
vc1492a/Hey-Waldo,Applied
amineHorseman/facial-expression-recognition-using-cnn,Applied
arunponnusamy/object-detection-opencv,Applied
danielfrg/s3contents,Applied
dperezrada/keywords2vec,Applied
YangZeyu95/unofficial-implement-of-openpose,Applied
bheinzerling/pyrouge,Applied
ines/spacymoji,Applied
js3611/Deep-MRI-Reconstruction,Applied
luopeixiang/named_entity_recognition,Applied
swabhs/open-sesame,Applied
tebesu/CollaborativeMemoryNetwork,Applied
TropComplique/FaceBoxes-tensorflow,Applied
yuzcccc/vqa-mfb,Applied
Pzoom522/MusiCoder,Applied
LittletreeZou/Question-Pairs-Matching,Applied
lzx551402/geodesc,Applied
aerdem4/kaggle-quora-dup,Applied
atulapra/Emotion-detection,Applied
stoic1979/robovision,Applied
AliaksandrSiarohin/monkey-net,Applied
thushv89/attention_keras,Applied
sniklaus/pytorch-spynet,Applied
xiumingzhang/GenRe-ShapeHD,Applied
lonePatient/Bert-Multi-Label-Text-Classification,Applied
moranzcw/Zhihu-Spider,Applied
mtli/PhotoSketch,Applied
philipperemy/FX-1-Minute-Data,Applied
darwinex/DarwinexLabs,Applied
amansrivastava17/lstm-siamese-text-similarity,Applied
bbli/ml_board,Applied
benedekrozemberczki/SimGNN,Applied
kang205/SASRec,Applied
aliakbar09a/AI_plays_snake,Applied
ceciliavision/perceptual-reflection-removal,Applied
jiwoon-ahn/psa,Applied
kabkabm/defensegan,Applied
shehzaadzd/MINERVA,Applied
mikacuy/pointnetvlad,Applied
neeilan/DeepPlayByPlay,Applied
TimoBolkart/voca,Applied
ahmedbesbes/character-based-cnn,Applied
tamakoji/pytorch-syncbn,Applied
bigboNed3/chinese_ulmfit,Applied
CharlesPikachu/AIGames,Applied
deepinx/deep-face-alignment,Applied
xilaili/AOGNet,Applied
airalcorn2/RankNet,Applied
benedekrozemberczki/AttentionWalk,Applied
alexander-rakhlin/ICIAR2018,Applied
ducha-aiki/affnet,Applied
qipeng/gcn-over-pruned-trees,Applied
shaohua0116/Multiview2Novelview,Applied
zhaipro/easy12306,Applied
vuptran/graph-representation-learning,Applied
hendrycks/outlier-exposure,Applied
Connie-Wild/ChannelBreakoutBot,Applied
markjay4k/Audio-Spectrum-Analyzer-in-Python,Applied
nicola-decao/s-vae-pytorch,Applied
BLKSerene/Wordless,Applied
fferroni/PhasedLSTM-Keras,Applied
jasonlaska/spherecluster,Applied
tmthyjames/SQLCell,Applied
GMvandeVen/continual-learning,Applied
spotty-cloud/spotty,Applied
truskovskiyk/nima.pytorch,Applied
JayYip/bert-multitask-learning,Applied
shubhtuls/factored3d,Applied
zishansami102/CNN-from-Scratch,Applied
chovanecm/sacredboard,Applied
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Applied
josejimenezluna/pyGPGO,Applied
kentsyx/Neural-IMage-Assessment,Applied
hendrycks/robustness,Applied
vene/sparse-structured-attention,Applied
hfawaz/bigdata18,Applied
liuziwei7/voxel-flow,Applied
umbertogriffo/Predictive-Maintenance-using-LSTM,Applied
renjunxiang/Text-Classification,Applied
ksopyla/svm_mnist_digit_classification,Applied
lujiaying/MovieTaster-Open,Applied
noahfl/densenet-sdr,Applied
dfcf93/MSMARCO,Applied
Naman-ntc/Pytorch-Human-Pose-Estimation,Applied
AuCson/PyTorch-Batch-Attention-Seq2seq,Applied
Kyubyong/word2word,Applied
mondejar/ecg-classification,Applied
yuhaozhang/tacred-relation,Applied
sagiebenaim/DistanceGAN,Applied
mpuig/spacy-lookup,Applied
soskek/bert-chainer,Applied
ThibaultGROUEIX/3D-CODED,Applied
hfawaz/dl-4-tsc,Applied
trent-b/iterative-stratification,Applied
ZhixiuYe/NER-pytorch,Applied
alirezamika/evostra,Applied
momohuang/FlowQA,Applied
gpleiss/temperature_scaling,Applied
fcurella/django-recommends,Applied
gjy3035/C-3-Framework,Applied
philipperemy/Stanford-OpenIE-Python,Applied
vc1492a/PyNomaly,Applied
yongzhuo/nlp_xiaojiang,Applied
justusschock/shapenet,Applied
ScrappyZhang/python_web_Crawler_DA_ML_DL,Applied
tobegit3hub/ml_implementation,Applied
sniklaus/pytorch-pwc,Applied
akar43/lsm,Applied
bshaw19/Crypto_Trader,Applied
polyrabbit/hacker-news-digest,Applied
cmsflash/beauty-net,Applied
wkentaro/fcn,Applied
yongxuUSTC/sednn,Applied
msgi/nlp-journey,Applied
loli/medpy,Applied
JianWenJun/MLDemo,Applied
MaxHalford/xam,Applied
msamogh/nonechucks,Applied
Freemanzxp/GBDT_Simple_Tutorial,Applied
DagnyT/hardnet,Applied
anuragranj/cc,Applied
codebox/image_augmentor,Applied
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,Applied
medipixel/rl_algorithms,Applied
yeyupiaoling/LearnPaddle,Applied
ankonzoid/artificio,Applied
lijx10/SO-Net,Applied
florianfesti/boxes,Applied
brightmart/ai_law,Applied
hahnyuan/nn_tools,Applied
gabrieleilertsen/hdrcnn,Applied
rgeirhos/Stylized-ImageNet,Applied
skyduy/CNN_keras,Applied
gregversteeg/corex_topic,Applied
xiadingZ/video-caption.pytorch,Applied
wvangansbeke/LaneDetection_End2End,Applied
gautam678/Pix2Depth,Applied
Huangying-Zhan/Depth-VO-Feat,Applied
fangchangma/sparse-to-dense.pytorch,Applied
Pattio/DeepSwarm,Applied
zsef123/EfficientNets-PyTorch,Applied
Jakobovski/free-spoken-digit-dataset,Applied
amirziai/sklearnflask,Applied
hankcs/multi-criteria-cws,Applied
sacmehta/ESPNetv2,Applied
jasonwei20/eda_nlp,Applied
dmbee/seglearn,Applied
eliorc/node2vec,Applied
mbeyeler/opencv-python-blueprints,Applied
blmoistawinde/HarvestText,Applied
ShawnyXiao/TextClassification-Keras,Applied
fangchangma/self-supervised-depth-completion,Applied
inejc/paragraph-vectors,Applied
5hirish/adam_qas,Applied
MillionIntegrals/vel,Applied
HunterMcGushion/hyperparameter_hunter,Applied
vi3k6i5/GuidedLDA,Applied
Tiiiger/SGC,Applied
smilelight/lightNLP,Applied
vietnguyen91/Yolo-v2-pytorch,Applied
oscarknagg/few-shot,Applied
lucasxlu/LagouJob,Applied
zhmiao/OpenLongTailRecognition-OLTR,Applied
guanfuchen/semseg,Applied
luheng/deep_srl,Applied
BenWhetton/keras-surgeon,Applied
cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,Applied
imgarylai/bert-embedding,Applied
sebp/scikit-survival,Applied
arnoweng/CheXNet,Applied
titu1994/keras-squeeze-excite-network,Applied
felixgwu/img_classification_pk_pytorch,Applied
miguelvr/dropblock,Applied
richzhang/colorization-pytorch,Applied
omar178/Emotion-recognition,Applied
rafellerc/Pytorch-SiamFC,Applied
titu1994/LSTM-FCN,Applied
weihua916/powerful-gnns,Applied
eyounx/ZOOpt,Applied
hrpan/tetris_mcts,Applied
Atomu2014/product-nets,Applied
edublancas/sklearn-evaluation,Applied
f90/Wave-U-Net,Applied
weiaicunzai/pytorch-cifar100,Applied
KaiyangZhou/pytorch-center-loss,Applied
oswaldoludwig/Seq2seq-Chatbot-for-Keras,Applied
moemen95/Pytorch-Project-Template,Applied
akanimax/BMSG-GAN,Applied
XuezheMax/NeuroNLP2,Applied
sergeytulyakov/mocogan,Applied
ialhashim/DenseDepth,Applied
NUAA-AL/ALiPy,Applied
waspinator/pycococreator,Applied
ikostrikov/pytorch-flows,Applied
Doragd/Chinese-Chatbot-PyTorch-Implementation,Applied
nikitakit/self-attentive-parser,Applied
cgnorthcutt/benchmarking-keras-pytorch,Applied
k4yt3x/video2x,Applied
atulkum/pointer_summarizer,Applied
toodef/neural-pipeline,Applied
becauseofAI/MobileFace,Applied
GantMan/nsfw_model,Applied
ne7ermore/torch-light,Applied
stephenhky/PyShortTextCategorization,Applied
ChihebTrabelsi/deep_complex_networks,Applied
kaushalshetty/Structured-Self-Attention,Applied
graykode/gpt-2-Pytorch,Applied
benedekrozemberczki/graph2vec,Applied
aditya-vora/FCHD-Fully-Convolutional-Head-Detector,Applied
erickrf/nlpnet,Applied
DenisTome/Lifting-from-the-Deep-release,Applied
JustGlowing/minisom,Applied
BloodAxe/pytorch-toolbelt,Applied
jacobgil/keras-grad-cam,Applied
NeymarL/ChineseChess-AlphaZero,Applied
mravanelli/SincNet,Applied
lovit/soynlp,Applied
SeanLee97/xmnlp,Applied
dasguptar/treelstm.pytorch,Applied
qubvel/efficientnet,Applied
dragen1860/Deep-Learning-with-PyTorch-Tutorials,Applied
mseitzer/pytorch-fid,Applied
vecxoz/vecstack,Applied
BindsNET/bindsnet,Applied
ironman5366/W.I.L.L,Applied
movehand/raisr,Applied
voxelmorph/voxelmorph,Applied
keon/seq2seq,Applied
abhishekkrthakur/is_that_a_duplicate_quora_question,Applied
ResidentMario/py_d3,Applied
yuanming-hu/exposure,Applied
duxuhao/Feature-Selection,Applied
DrSleep/light-weight-refinenet,Applied
robertmartin8/MachineLearningStocks,Applied
wasidennis/AdaptSegNet,Applied
salu133445/musegan,Applied
songyouwei/ABSA-PyTorch,Applied
johannfaouzi/pyts,Applied
Bartzi/see,Applied
rushter/heamy,Applied
ChenRocks/fast_abs_rl,Applied
vietnguyen91/Super-mario-bros-A3C-pytorch,Applied
thombashi/sqlitebiter,Applied
fhamborg/news-please,Applied
earhian/Humpback-Whale-Identification-1st-,Applied
eladhoffer/seq2seq.pytorch,Applied
Cadene/vqa.pytorch,Applied
kevin-ssy/FishNet,Applied
philipperemy/keras-tcn,Applied
pavlin-policar/openTSNE,Applied
lufficc/SSD,Applied
kynan/nbstripout,Applied
Sierkinhane/CRNN_Chinese_Characters_Rec,Applied
jacobgil/pytorch-pruning,Applied
Lsdefine/attention-is-all-you-need-keras,Applied
devAmoghS/Machine-Learning-with-Python,Applied
kk7nc/Text_Classification,Applied
yaserkl/RLSeq2Seq,Applied
youyuge34/Anime-InPainting,Applied
foamliu/Deep-Image-Matting,Applied
tasdikrahman/vocabulary,Applied
ShuangLI59/person_search,Applied
philipperemy/keract,Applied
yu4u/noise2noise,Applied
MorvanZhou/Evolutionary-Algorithm,Applied
isht7/pytorch-deeplab-resnet,Applied
xvjiarui/GCNet,Applied
vinhkhuc/MemN2N-babi-python,Applied
alvations/pywsd,Applied
astorfi/3D-convolutional-speaker-recognition,Applied
bheinzerling/bpemb,Applied
YoongiKim/AutoCrawler,Applied
yjxiong/tsn-pytorch,Applied
nicodv/kmodes,Applied
ownthink/Jiagu,Applied
natanielruiz/deep-head-pose,Applied
deepmedic/deepmedic,Applied
sniklaus/pytorch-sepconv,Applied
titu1994/DenseNet,Applied
vietnguyen91/QuickDraw,Applied
Eric-mingjie/rethinking-network-pruning,Applied
chrismattmann/tika-python,Applied
rstojnic/lazydata,Applied
ShichenLiu/CondenseNet,Applied
jacobgil/pytorch-grad-cam,Applied
nok/sklearn-porter,Applied
trevorstephens/gplearn,Applied
stared/livelossplot,Applied
richzhang/PerceptualSimilarity,Applied
kimhc6028/relational-networks,Applied
experiencor/keras-yolo3,Applied
VivekPa/AIAlpha,Applied
brightmart/bert_language_understanding,Applied
Cartucho/mAP,Applied
yangyanli/PointCNN,Applied
wkentaro/pytorch-fcn,Applied
joeddav/devol,Applied
namisan/mt-dnn,Applied
despoisj/DeepAudioClassification,Applied
DeepLabCut/DeepLabCut,Applied
rhiever/datacleaner,Applied
bfelbo/DeepMoji,Applied
zhaoyingjun/chatbot,Applied
junyanz/BicycleGAN,Applied
gpleiss/efficient_densenet_pytorch,Applied
JasonKessler/scattertext,Applied
dongweiming/web_develop,Applied
ThoughtfulDev/EagleEye,Applied
r9y9/deepvoice3_pytorch,Applied
wzpan/wukong-robot,Applied
charlesq34/pointnet2,Applied
yysijie/st-gcn,Applied
hzwer/LearningToPaint,Applied
Hironsan/anago,Applied
crownpku/Information-Extraction-Chinese,Applied
adambielski/siamese-triplet,Applied
pierluigiferrari/ssd_keras,Applied
bjoernkarmann/project_alias,Applied
AlexiaJM/Deep-learning-with-cats,Applied
maxpumperla/elephas,Applied
ncullen93/torchsample,Applied
knazeri/edge-connect,Applied
KupynOrest/DeblurGAN,Applied
sksq96/pytorch-summary,Applied
ajbrock/BigGAN-PyTorch,Applied
kenshohara/3D-ResNets-PyTorch,Applied
benfred/implicit,Applied
foolwood/SiamMask,Applied
shenweichen/DeepCTR,Applied
philipperemy/keras-attention-mechanism,Applied
asappresearch/sru,Applied
avinashpaliwal/Super-SloMo,Applied
maciejkula/spotlight,Applied
thomasahle/sunfish,Applied
wb14123/seq2seq-couplet,Applied
cleardusk/3DDFA,Applied
meetshah1995/pytorch-semseg,Applied
quark0/darts,Applied
jisungk/deepjazz,Applied
amdegroot/ssd.pytorch,Applied
codertimo/BERT-pytorch,Applied
AKSHAYUBHAT/DeepVideoAnalytics,Applied
wkentaro/labelme,Applied
jadore801120/attention-is-all-you-need-pytorch,Applied
lmcinnes/umap,Applied
junyanz/iGAN,Applied
vi3k6i5/flashtext,Applied
iperov/DeepFaceLab,Applied
bbfamily/abu,Applied
sfyc23/EverydayWechat,Applied
lanpa/tensorboardX,Applied
sloria/TextBlob,Applied
aleju/imgaug,Applied
tzutalin/labelImg,Applied
lengstrom/fast-style-transfer,Applied
junyanz/pytorch-CycleGAN-and-pix2pix,Applied
tonybeltramelli/pix2code,Applied
deepfakes/faceswap,Applied
DongjunLee/quantified-self,Applied
rolczynski/Automatic-Speech-Recognition,Applied
asreview/asreview,Applied
wywongbd/pairstrade-fyp-2019,Applied
alextousss/wargames,Applied
gregwchase/eyenet,Applied
foamliu/Mobile-Image-Matting,Applied
flairNLP/flair,Applied
thisisiron/nmt-attention-tf2,Applied
MerceaOtniel/HybridAlpha,Applied
xiongma/chinese-law-bert-similarity,Applied
dllllb/ds-pipeline,Applied
PSLmodels/PCI-China,Applied
mgoubran/HippMapp3r,Applied
roclark/sportsipy,Applied
TalSchuster/CrossLingualContextualEmb,Applied
zlsh80826/MSMARCO,Applied
PaddlePaddle/ERNIE,Tool
georgesterpu/avsr-tf1,Tool
online-ml/river,Tool
googleapis/python-dialogflow,Tool
mideind/GreynirPackage,Tool
mideind/GreynirCorrect,Tool
scikit-learn-contrib/metric-learn,Tool
microsoft/graspologic,Tool
sraashis/deepdyn,Tool
ResponsiblyAI/responsibly,Tool
lab-ml/labml,Tool
adalca/neurite,Tool
IntelPython/sdc,Tool
quatrope/feets,Tool
photogeniq/texturize,Tool
microsoft/onnxconverter-common,Tool
ibnmalik/ibnmalik,Tool
modelhub-ai/modelhub-engine,Tool
thehyve/tmtk,Tool
triagemd/model-converters,Tool
DependableSystemsLab/TensorFI,Tool
gao-lab/Cell_BLAST,Tool
neptune-ai/neptune-client,Tool
unitn-sml/pyconstruct,Tool
delph-in/pydmrs,Tool
mideind/Icegrams,Tool
QuantGov/quantgov,Tool
autonomio/kerasplotlib,Tool
Aifred-Health/Vulcan-Old,Tool
IGITUGraz/L2L,Tool
Kontikilabs/alter-nlu,Tool
montefiore-ai/hypothesis,Tool
sisl/mechamodlearn,Tool
a2i2/surround,Tool
Aifred-Health/Vulcan,Tool
EthicallyAI/ethically,Tool
biolab/orange3-educational,Tool
dkpro/dkpro-cassis,Tool
SAP-samples/machine-learning-dgm,Tool
bsc-wdc/dislib,Tool
DeNA/ChainerPruner,Tool
uds-lsv/TF-NNLM-TK,Tool
ebu/benchmarkstt,Tool
TensorImage/tensorimage,Tool
AMinerOpen/prediction_api,Tool
src-d/modelforge,Tool
epic-kitchens/epic-kitchens-55-lib,Tool
medtagger/MedTagger,Tool
ecohealthalliance/EpiTator,Tool
openopt/copt,Tool
DIVA-DIA/DeepDIVA,Tool
neuronets/nobrainer,Tool
rosette-api/python,Tool
amadeus4dev/amadeus-python,Tool
ai-med/quickNAT_pytorch,Tool
guokr/Caver,Tool
koala-ai/tensorflow_nlp,Tool
mercury-ml-team/mercury-ml,Tool
Revmaker/innatis,Tool
sdv-dev/Copulas,Tool
kalekiu/easyesn,Tool
SangitaNLP/sangita,Tool
comic/grand-challenge.org,Tool
openAGI/tefla,Tool
larq/larq,Tool
zalandoresearch/famos,Tool
alan-turing-institute/skpro,Tool
PaddlePaddle/X2Paddle,Tool
NIHOPA/NLPre,Tool
openml/automlbenchmark,Tool
IndicoDataSolutions/Enso,Tool
SPFlow/SPFlow,Tool
Rostlab/nalaf,Tool
graknlabs/kglib,Tool
materialsvirtuallab/megnet,Tool
DigitalSlideArchive/HistomicsTK,Tool
src-d/ml,Tool
chakki-works/seqeval,Tool
openml/openml-python,Tool
naver/claf,Tool
scikit-multiflow/scikit-multiflow,Tool
onnx/onnx-caffe2,Tool
scikit-learn-contrib/polylearn,Tool
inferno-pytorch/inferno,Tool
microsoft/NimbusML,Tool
googleapis/dialogflow-python-client-v2,Tool
GRAAL-Research/poutyne,Tool
tensorflow/addons,Tool
menpo/menpo,Tool
feedly/transfer-nlp,Tool
chakki-works/sumeval,Tool
chainer/chainer-chemistry,Tool
creme-ml/creme,Tool
THUNLP-MT/THUMT,Tool
explosion/spacy-models,Tool
openeventdata/mordecai,Tool
logpai/loglizer,Tool
onnx/onnx-tensorflow,Tool
CPJKU/madmom,Tool
nyu-mll/jiant,Tool
ottogroup/palladium,Tool
modAL-python/modAL,Tool
EducationalTestingService/skll,Tool
pytorch/translate,Tool
Maluuba/nlg-eval,Tool
inspirehep/magpie,Tool
nilearn/nilearn,Tool
cltk/cltk,Tool
IntelPython/hpat,Tool
undertheseanlp/underthesea,Tool
fastnlp/fastNLP,Tool
kornia/kornia,Tool
chainer/chainerrl,Tool
metric-learn/metric-learn,Tool
oracle/Skater,Tool
Accenture/AmpliGraph,Tool
tensorflow/privacy,Tool
torchgan/torchgan,Tool
awslabs/sockeye,Tool
optuna/optuna,Tool
google/uis-rnn,Tool
datamade/usaddress,Tool
pytorch/tnt,Tool
explosion/thinc,Tool
chainer/chainercv,Tool
tensorflow/ranking,Tool
microsoft/dowhy,Tool
microsoft/NeuronBlocks,Tool
chartbeat-labs/textacy,Tool
thu-ml/zhusuan,Tool
pytorch/text,Tool
biolab/orange3,Tool
pytorch/ignite,Tool
stanfordnlp/stanfordnlp,Tool
Tencent/PocketFlow,Tool
skorch-dev/skorch,Tool
RasaHQ/rasa_core,Tool
dmlc/dgl,Tool
dmlc/gluon-cv,Tool
snipsco/snips-nlu,Tool
iterative/dvc,Tool
microsoft/nni,Tool
OpenMined/PySyft,Tool
scikit-learn-contrib/imbalanced-learn,Tool
NervanaSystems/neon,Tool
microsoft/MMdnn,Tool
cleverhans-lab/cleverhans,Tool
chainer/chainer,Tool
zalandoresearch/flair,Tool
allenai/allennlp,Tool
clips/pattern,Tool
ray-project/ray,Tool
nltk/nltk,Tool
tensorflow/tensor2tensor,Tool
RaRe-Technologies/gensim,Tool
explosion/spaCy,Tool
scikit-learn/scikit-learn,Tool
weizhenzhao/rasa_nlu,Tool
adines/DeepClas4Bio,Tool
Jopepato/SMiLE,Tool
Kashu7100/Qualia2.0,Tool
koulanurag/conformal,Tool
lai-bluejay/diego,Tool
lambdaofgod/findkit,Tool
vdorobantu/lyapy,Tool
Wason1797/Nn-Learn-Lib,Tool
alexanderkroner/saliency,Tool
cod3licious/nlputils,Tool
fwilliams/fml,Tool
Hourout/tensorcv,Tool
Hourout/tensordata,Tool
jmaggio14/imagepypelines,Tool
jxx123/fireTS,Tool
lzfelix/minuet,Tool
plstcharles/thelper,Tool
serengil/neural-networks-py,Tool
yasufumy/pipelib,Tool
eliorc/denzel,Tool
fabianmax/ML-Automation,Tool
familyld/DeepCF,Tool
sraashis/ature,Tool
weiHelloWorld/accelerated_sampling_with_autoencoder,Tool
yhangf/mimose,Tool
akoury/ml-helper,Tool
andriyadi/Maix-LogoClassifier,Tool
delzac/cntkx,Tool
DreamingRaven/nemesyst,Tool
loginn/ngrams_graphs,Tool
manuwhs/Trapyng,Tool
sergeyshilin/kaggle-competitions-framework,Tool
xinjli/pytensor,Tool
alvations/wordnet,Tool
electronick1/stepist,Tool
hav4ik/Hydra,Tool
ichibod/object-detection-for-coreml,Tool
proycon/foliapy,Tool
wq2012/SimpleDER,Tool
arguiot/Neuron,Tool
arthurpaulino/miraiml,Tool
johnolafenwa/TorchFusion-Utils,Tool
raahii/video-gans-evaluation,Tool
Roulbac/GanSeg,Tool
sebgao/cTensor,Tool
iamDecode/sklearn-pmml-model,Tool
jmwoloso/pychattr,Tool
redone17/deep-sensor,Tool
bedapudi6788/txt2txt,Tool
JohnVinyard/zounds,Tool
summit1993/I-am-Super,Tool
vc1492a/henosis,Tool
cong/ros_tensorflow,Tool
Narasimha1997/bzCompute,Tool
proycon/python-timbl,Tool
ryfeus/gcf-packs,Tool
benedekrozemberczki/EgoSplitting,Tool
cschoeller/pycandle,Tool
karolzak/keras-unet,Tool
yxonic/fret,Tool
keithjjones/malgazer,Tool
yubin-park/bonsai-dt,Tool
funkey/gunpowder,Tool
lRomul/argus,Tool
nicklhy/DLInfBench,Tool
jefkine/zeta-learn,Tool
Adnios/Tensorflow,Tool
volotat/GANLib,Tool
serengil/chefboost,Tool
sfischer13/python-arpa,Tool
nielstron/quantulum3,Tool
crcollins/molml,Tool
jfilter/text-classification-keras,Tool
nlgranger/SeqTools,Tool
SekouD/mlconjug,Tool
stevewyl/nlp_toolkit,Tool
rodrigobressan/entity_embeddings_categorical,Tool
golsun/SpaceFusion,Tool
proycon/python-ucto,Tool
chrislit/abydos,Tool
prihoda/golem,Tool
lambdaloop/anipose,Tool
lucasrodes/whatstk,Tool
rsokl/MyGrad,Tool
wmkouw/libTLDA,Tool
iver56/audiomentations,Tool
JiahuiYu/neuralgym,Tool
shuguang-52/FDSSC,Tool
yasufumy/lineflow,Tool
danielelic/deep-segmentation,Tool
kaushalshetty/FeatureSelectionGA,Tool
MisaOgura/flashtorch,Tool
akosiorek/forge,Tool
shibing624/text-classifier,Tool
epwalsh/nlp-models,Tool
0411tony/Yue,Tool
raamana/neuropredict,Tool
raviqqe/tensorflow-qnd,Tool
lozuwa/impy,Tool
exelban/tensorflow-cifar-10,Tool
omimo/PyMO,Tool
williamSYSU/TextGAN-PyTorch,Tool
bhargavvader/pycobra,Tool
vacancy/SceneGraphParser,Tool
silvandeleemput/memcnn,Tool
huanglianghua/open-vot,Tool
adalca/neuron,Tool
fukatani/stacked_generalization,Tool
brandonrobertz/SparseLSH,Tool
Refefer/Dampr,Tool
vzhong/embeddings,Tool
csxeba/brainforge,Tool
bmcfee/muda,Tool
arunponnusamy/cvlib,Tool
ysig/GraKeL,Tool
nschaetti/EchoTorch,Tool
wkcn/MobulaOP,Tool
Mariewelt/OpenChem,Tool
lixinsu/RCZoo,Tool
antoinecarme/pyaf,Tool
tkrabel/edaviz,Tool
vzhou842/profanity-check,Tool
kermitt2/delft,Tool
r9y9/nnmnkwii,Tool
keiffster/program-y,Tool
johnolafenwa/TorchFusion,Tool
achaiah/pywick,Tool
bamos/block,Tool
PyTorchLightning/pytorch-lightning,Tool
ylongqi/openrec,Tool
MaxHalford/prince,Tool
Thenerdstation/mltest,Tool
J535D165/recordlinkage,Tool
thombashi/pytablewriter,Tool
proycon/pynlpl,Tool
PythonOT/POT,Tool
ljvmiranda921/pyswarms,Tool
MIC-DKFZ/medicaldetectiontoolkit,Tool
shawnwun/RNNLG,Tool
perone/medicaltorch,Tool
Zulko/easyAI,Tool
flennerhag/mlens,Tool
annoviko/pyclustering,Tool
kengz/SLM-Lab,Tool
tslearn-team/tslearn,Tool
sepandhaghighi/pycm,Tool
BrikerMan/Kashgari,Tool
ibayer/fastFM,Tool
Cysu/open-reid,Tool
zhanghang1989/PyTorch-Encoding,Tool
ZhaoJ9014/face.evoLVe.PyTorch,Tool
alfredfrancis/ai-chatbot-framework,Tool
PetrochukM/PyTorch-NLP,Tool
chiphuyen/lazynlp,Tool
reiinakano/scikit-plot,Tool
yzhao062/pyod,Tool
rasbt/mlxtend,Tool
albumentations-team/albumentations,Tool
1adrianb/face-alignment,Tool
OlafenwaMoses/ImageAI,Tool
ddbourgin/numpy-ml,Tool
eriklindernoren/Keras-GAN,Tool
gunthercox/ChatterBot,Tool
ageitgey/face_recognition,Tool